"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/victorsocaciu/socaciu_victor/cosmoMarket/cosmo-market/src/components/HeaderComponents/Cart.js", "JavaScript", 84, 1, 10, 95
"/Users/victorsocaciu/socaciu_victor/cosmoMarket/cosmo-market/src/components/HeaderComponents/CartDrawer.js", "JavaScript", 126, 3, 14, 143
"/Users/victorsocaciu/socaciu_victor/cosmoMarket/cosmo-market/src/components/HeaderComponents/Header.js", "JavaScript", 203, 16, 14, 233
"/Users/victorsocaciu/socaciu_victor/cosmoMarket/cosmo-market/src/components/HeaderComponents/ListProduct.js", "JavaScript", 165, 9, 8, 182
"/Users/victorsocaciu/socaciu_victor/cosmoMarket/cosmo-market/src/components/HeaderComponents/Menu.js", "JavaScript", 103, 0, 10, 113
"/Users/victorsocaciu/socaciu_victor/cosmoMarket/cosmo-market/src/components/HeaderComponents/ReviewOrder.js", "JavaScript", 7, 0, 3, 10
"Total", "-", 688, 29, 59, 776
